"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"129",24,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,2,1056,20,"test_onset",641756,334,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.957446808510638
"130",24,"BUH_PUH_3_24","coda-onset",NA,"control",83,21,3,885,24,"test_onset",643639,335,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.957446808510638
"131",24,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,3,875,30,"test_onset",645517,336,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.957446808510638
"132",24,"BAH_PAH_3_27","coda-onset",NA,"control",83,23,1,757,27,"test_onset",647279,337,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.957446808510638
"133",24,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,1,757,30,"test_onset",649034,338,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.957446808510638
"134",24,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,2,853,22,"test_onset",650897,339,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.957446808510638
"135",24,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,2,949,15,"test_onset",652843,340,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.957446808510638
"136",24,"BAA_PAA_3_24","coda-onset",NA,"control",75,25,1,832,24,"test_onset",654676,341,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.99,0.957446808510638
"137",24,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,1,757,27,"test_onset",656438,342,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.99,0.957446808510638
"138",24,"BIH_PIH_1_24","coda-onset",NA,"control",75,16,3,811,24,"test_onset",658251,343,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.957446808510638
"139",24,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,3,917,24,"test_onset",660177,344,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.957446808510638
"140",24,"BIH_PIH_1_18","coda-onset",NA,"control",83,16,1,1013,18,"test_onset",662188,345,"onset_syllable",NA,"IH","LEFT",1,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"141",24,"BAH_PAH_3_27","coda-onset",NA,"control",83,23,3,800,27,"test_onset",663989,346,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.957446808510638
"142",24,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,1,725,5,"test_onset",665724,347,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.957446808510638
"143",24,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,3,992,20,"test_onset",667720,348,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.957446808510638
"144",24,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,2,1056,10,"test_onset",669782,349,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.957446808510638
"145",24,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,2,1056,15,"test_onset",671838,350,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.957446808510638
"146",24,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,3,811,20,"test_onset",673651,351,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.957446808510638
"147",24,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,2,885,18,"test_onset",675539,352,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.957446808510638
"148",24,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,1,832,30,"test_onset",677365,353,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.957446808510638
"149",24,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,3,821,15,"test_onset",679190,354,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.957446808510638
"150",24,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,1,896,0,"test_onset",681089,355,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.957446808510638
"151",24,"BAA_PAA_3_24","coda-onset",NA,"control",83,25,2,757,24,"test_onset",682849,356,"onset_syllable",NA,"AA","LEFT",1,-1,25,-0.04,9.43284658373896,NA,0.99,0.957446808510638
"152",24,"BAA_PAA_3_24","coda-onset",NA,"control",75,25,3,1056,24,"test_onset",684910,357,"onset_syllable",NA,"AA","LEFT",0,-1,25,-0.04,9.43284658373896,NA,0.99,0.957446808510638
"153",24,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,2,907,5,"test_onset",686820,358,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.957446808510638
"154",24,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,3,800,5,"test_onset",688624,359,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.957446808510638
"155",24,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,2,939,27,"test_onset",690566,360,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.957446808510638
"156",24,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,3,992,5,"test_onset",692557,361,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.957446808510638
"157",24,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,3,1003,10,"test_onset",694564,362,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.957446808510638
"158",24,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,1,1173,15,"test_onset",696735,363,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.957446808510638
"159",24,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,3,1056,15,"test_onset",698803,364,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.957446808510638
"160",24,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,2,907,24,"test_onset",700711,365,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.957446808510638
"161",24,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,3,800,22,"test_onset",702508,366,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.957446808510638
"162",24,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,1,1099,5,"test_onset",704616,367,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.957446808510638
"163",24,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,3,981,30,"test_onset",706609,368,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.957446808510638
"164",24,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,1,971,10,"test_onset",708576,369,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.957446808510638
"165",24,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,3,981,20,"test_onset",710566,370,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.957446808510638
"166",24,"BIH_PIH_1_24","coda-onset",NA,"control",83,16,2,1387,24,"test_onset",712950,371,"onset_syllable",NA,"IH","LEFT",1,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.957446808510638
"167",24,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,3,864,20,"test_onset",714816,372,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.957446808510638
"168",24,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,3,896,22,"test_onset",716716,373,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.957446808510638
"169",24,"BAH_PAH_3_27","coda-onset",NA,"control",83,23,2,864,27,"test_onset",718582,374,"onset_syllable",NA,"AH","LEFT",1,4,7,0.571428571428571,12.432846583739,NA,0.99,0.957446808510638
"170",24,"BIH_PIH_1_18","coda-onset",NA,"control",75,16,2,992,18,"test_onset",720581,375,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"171",24,"BIH_PIH_1_05","coda-onset",NA,"control",75,16,1,960,5,"test_onset",722541,376,"onset_syllable",NA,"IH","LEFT",0,-11,16,-0.6875,-9.56715341626104,NA,0.99,0.957446808510638
"172",24,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,3,949,27,"test_onset",724499,377,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.957446808510638
"173",24,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,2,875,10,"test_onset",726386,378,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.957446808510638
"174",24,"BIH_PIH_1_24","coda-onset",NA,"control",75,16,1,928,24,"test_onset",728318,379,"onset_syllable",NA,"IH","LEFT",0,8,14,0.571428571428571,9.43284658373896,NA,0.99,0.957446808510638
"175",24,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,3,939,18,"test_onset",730268,380,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"176",24,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,2,1003,10,"test_onset",732272,381,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.957446808510638
"177",24,"BIH_PIH_1_20","coda-onset",NA,"control",75,16,1,1237,20,"test_onset",734507,382,"onset_syllable",NA,"IH","LEFT",0,4,14,0.285714285714286,5.43284658373896,NA,0.99,0.957446808510638
"178",24,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,2,821,30,"test_onset",736332,383,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.957446808510638
"179",24,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,2,917,0,"test_onset",738256,384,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.957446808510638
"180",24,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,2,917,22,"test_onset",740174,385,"onset_syllable",NA,"AH","LEFT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.957446808510638
"181",24,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,1,853,0,"test_onset",742029,386,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.957446808510638
"182",24,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,2,853,22,"test_onset",743882,387,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.957446808510638
"183",24,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,1,960,5,"test_onset",745849,388,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.957446808510638
"184",24,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,3,853,18,"test_onset",747703,389,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.957446808510638
"185",24,"BUH_PUH_3_18","coda-onset",NA,"control",75,21,2,811,18,"test_onset",749522,390,"onset_syllable",NA,"UH","LEFT",0,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"186",24,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,3,800,0,"test_onset",751325,391,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.957446808510638
"187",24,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,3,960,0,"test_onset",753287,392,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.957446808510638
"188",24,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,3,896,27,"test_onset",755180,393,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.957446808510638
"189",24,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,1,885,22,"test_onset",757065,394,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.957446808510638
"190",24,"BIH_PIH_1_27","coda-onset",NA,"control",83,16,1,928,27,"test_onset",758998,395,"onset_syllable",NA,"IH","LEFT",1,11,14,0.785714285714286,12.432846583739,NA,0.99,0.957446808510638
"191",24,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,2,1205,22,"test_onset",761208,396,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.957446808510638
"192",24,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,2,917,27,"test_onset",763127,397,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.957446808510638
"193",24,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,1,875,22,"test_onset",765004,398,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.99,0.957446808510638
"194",24,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,1,907,20,"test_onset",766911,399,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.957446808510638
"195",24,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,3,949,30,"test_onset",768864,400,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.957446808510638
"196",24,"BUH_PUH_3_20","coda-onset",NA,"control",83,21,2,992,20,"test_onset",770865,401,"onset_syllable",NA,"UH","LEFT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.957446808510638
"197",24,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,2,928,15,"test_onset",772791,402,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.957446808510638
"198",24,"BAH_PAH_3_05","coda-onset",NA,"control",75,23,2,1237,5,"test_onset",775028,403,"onset_syllable",NA,"AH","LEFT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.99,0.957446808510638
"199",24,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,2,1387,30,"test_onset",777424,404,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.99,0.957446808510638
"200",24,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,1,1525,18,"test_onset",779947,405,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.957446808510638
"201",24,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,2,971,0,"test_onset",781920,406,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.957446808510638
"202",24,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,1,1003,10,"test_onset",783925,407,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.957446808510638
"203",24,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,3,907,0,"test_onset",785839,408,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.957446808510638
"204",24,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,3,789,15,"test_onset",787636,409,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.957446808510638
"205",24,"BUH_PUH_3_24","coda-onset",NA,"control",83,21,1,747,24,"test_onset",789390,410,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.957446808510638
"206",24,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,1,907,10,"test_onset",791300,411,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.957446808510638
"207",24,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,3,939,10,"test_onset",793244,412,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.99,0.957446808510638
"208",24,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,3,853,5,"test_onset",795099,413,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.957446808510638
"209",24,"BAA_PAA_3_30","coda-onset",NA,"control",83,25,2,843,30,"test_onset",796938,414,"onset_syllable",NA,"AA","LEFT",1,5,5,1,15.432846583739,NA,0.99,0.957446808510638
"210",24,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,3,779,0,"test_onset",798714,415,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.99,0.957446808510638
"211",24,"BUH_PUH_3_24","coda-onset",NA,"control",83,21,2,875,24,"test_onset",800588,416,"onset_syllable",NA,"UH","LEFT",1,3,9,0.333333333333333,9.43284658373896,NA,0.99,0.957446808510638
"212",24,"BAH_PAH_3_22","coda-onset",NA,"control",75,23,1,1323,22,"test_onset",802911,417,"onset_syllable",NA,"AH","LEFT",0,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.957446808510638
"213",24,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,2,896,5,"test_onset",804799,418,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.957446808510638
"214",24,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,2,832,10,"test_onset",806640,419,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.957446808510638
"215",24,"BIH_PIH_1_22","coda-onset",NA,"control",75,16,1,917,22,"test_onset",808554,420,"onset_syllable",NA,"IH","LEFT",0,6,14,0.428571428571429,7.43284658373896,NA,0.99,0.957446808510638
"216",24,"BAA_PAA_3_10","coda-onset",NA,"control",75,25,3,832,10,"test_onset",810394,421,"onset_syllable",NA,"AA","LEFT",0,-15,25,-0.6,-4.56715341626104,NA,0.99,0.957446808510638
"217",24,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,1,843,20,"test_onset",812243,422,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.957446808510638
"218",24,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,1,736,30,"test_onset",813973,423,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.99,0.957446808510638
"219",24,"BUH_PUH_3_10","coda-onset",NA,"control",75,21,1,821,10,"test_onset",815796,424,"onset_syllable",NA,"UH","LEFT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.99,0.957446808510638
"220",24,"BAH_PAH_3_24","coda-onset",NA,"control",83,23,1,1301,24,"test_onset",818091,425,"onset_syllable",NA,"AH","LEFT",1,1,7,0.142857142857143,9.43284658373896,NA,0.99,0.957446808510638
"221",24,"BAH_PAH_3_20","coda-onset",NA,"control",75,23,2,939,20,"test_onset",820032,426,"onset_syllable",NA,"AH","LEFT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.99,0.957446808510638
"222",24,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,1,885,18,"test_onset",821924,427,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.957446808510638
"223",24,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,2,907,15,"test_onset",823835,428,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.957446808510638
"224",24,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,3,832,5,"test_onset",825673,429,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.99,0.957446808510638
"225",24,"BUH_PUH_3_20","coda-onset",NA,"control",75,21,1,800,20,"test_onset",827474,430,"onset_syllable",NA,"UH","LEFT",0,-1,21,-0.0476190476190476,5.43284658373896,NA,0.99,0.957446808510638
"226",24,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,1,992,30,"test_onset",829462,431,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.957446808510638
"227",24,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,3,907,10,"test_onset",831370,432,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.99,0.957446808510638
"228",24,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,2,843,20,"test_onset",833206,433,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.99,0.957446808510638
"229",24,"BAA_PAA_3_18","coda-onset",NA,"control",75,25,3,779,18,"test_onset",834991,434,"onset_syllable",NA,"AA","LEFT",0,-7,25,-0.28,3.43284658373896,NA,0.99,0.957446808510638
"230",24,"BUH_PUH_3_27","coda-onset",NA,"control",83,21,1,800,27,"test_onset",836796,435,"onset_syllable",NA,"UH","LEFT",1,6,9,0.666666666666667,12.432846583739,NA,0.99,0.957446808510638
"231",24,"BIH_PIH_1_30","coda-onset",NA,"control",75,16,2,939,30,"test_onset",838730,436,"onset_syllable",NA,"IH","LEFT",0,14,14,1,15.432846583739,NA,0.99,0.957446808510638
"232",24,"BAH_PAH_3_18","coda-onset",NA,"control",75,23,2,885,18,"test_onset",840624,437,"onset_syllable",NA,"AH","LEFT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.99,0.957446808510638
"233",24,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,2,1045,0,"test_onset",842672,438,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.957446808510638
"234",24,"BAH_PAH_3_22","coda-onset",NA,"control",83,23,3,1120,22,"test_onset",844791,439,"onset_syllable",NA,"AH","LEFT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.99,0.957446808510638
"235",24,"BIH_PIH_1_00","coda-onset",NA,"control",75,16,2,1003,0,"test_onset",846799,440,"onset_syllable",NA,"IH","LEFT",0,-16,16,-1,-14.567153416261,NA,0.99,0.957446808510638
"236",24,"BIH_PIH_1_15","coda-onset",NA,"control",75,16,1,907,15,"test_onset",848705,441,"onset_syllable",NA,"IH","LEFT",0,-1,16,-0.0625,0.432846583738957,NA,0.99,0.957446808510638
"237",24,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,1,907,0,"test_onset",850615,442,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.99,0.957446808510638
"238",24,"BIH_PIH_1_18","coda-onset",NA,"control",75,16,3,949,18,"test_onset",852567,443,"onset_syllable",NA,"IH","LEFT",0,2,14,0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"239",24,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,2,811,5,"test_onset",854387,444,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.99,0.957446808510638
"240",47,"IHB_IHP_5_00","coda-onset",NA,"b_group",83,7,3,1835,0,"test_coda",320660,204,"coda_syllable",NA,"IH","LEFT",1,-7,7,-1,-14.567153416261,NA,0.9,0.630434782608696
"241",47,"IHB_IHP_5_20","coda-onset",NA,"b_group",75,7,1,1941,20,"test_coda",323606,205,"coda_syllable",NA,"IH","LEFT",0,13,23,0.565217391304348,5.43284658373896,NA,0.9,0.630434782608696
"242",47,"AAB_AAP_1_07","coda-onset",NA,"b_group",75,11,2,1960,7,"test_coda",326576,206,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.9,0.630434782608696
"243",47,"IHB_IHP_5_04","coda-onset",NA,"b_group",75,7,3,901,4,"test_coda",328489,207,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.9,0.630434782608696
"244",47,"AHB_AHP_3_09","coda-onset",NA,"b_group",83,14,3,1219,9,"test_coda",330717,208,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.9,0.630434782608696
"245",47,"AHB_AHP_3_16","coda-onset",NA,"b_group",83,14,3,720,16,"test_coda",332450,209,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.9,0.630434782608696
"246",47,"AAB_AAP_1_04","coda-onset",NA,"b_group",75,11,1,1120,4,"test_coda",334586,210,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.9,0.630434782608696
