workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,UHD_UHT_5_07,GD,,NA,b_group,0.0-388.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_07.wav,3,,1141,7,audio/syllables/UHD_UHT_5_07.wav,exposure,930559,388,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_04,GD,,NA,b_group,0.0-389.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_04.wav,2,,651,4,audio/syllables/AAD_AAT_5_04.wav,exposure,932222,389,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_04,GD,,NA,b_group,0.0-390.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_04.wav,3,,1109,4,audio/syllables/IHD_IHT_3_04.wav,exposure,934342,390,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_07,GD,,NA,b_group,0.0-391.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_07.wav,1,,1059,7,audio/syllables/AAD_AAT_5_07.wav,exposure,936407,391,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_20,GD,,NA,b_group,0.0-392.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_20.wav,2,,792,20,audio/syllables/IHD_IHT_3_20.wav,exposure,938199,392,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_04,GD,,NA,b_group,0.0-393.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_04.wav,2,,851,4,audio/syllables/UHD_UHT_5_04.wav,exposure,940070,393,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_13,GD,,NA,b_group,0.0-394.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_13.wav,1,,1720,13,audio/syllables/AAD_AAT_5_13.wav,exposure,942790,394,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_07,GD,,NA,b_group,0.0-395.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_07.wav,1,,1339,7,audio/syllables/UHD_UHT_5_07.wav,exposure,945142,395,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_04,GD,,NA,b_group,0.0-396.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_04.wav,2,,949,4,audio/syllables/AHD_AHT_3_04.wav,exposure,947102,396,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_04,GD,,NA,b_group,0.0-397.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_04.wav,2,,1488,4,audio/syllables/IHD_IHT_3_04.wav,exposure,949615,397,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_07,GD,,NA,b_group,0.0-398.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_07.wav,3,,789,7,audio/syllables/IHD_IHT_3_07.wav,exposure,951422,398,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_11,GD,,NA,b_group,0.0-399.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_11.wav,2,,779,11,audio/syllables/IHD_IHT_3_11.wav,exposure,953206,399,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_11,GD,,NA,b_group,0.0-400.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_11.wav,3,,1080,11,audio/syllables/IHD_IHT_3_11.wav,exposure,955302,400,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_07,GD,,NA,b_group,0.0-401.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_07.wav,1,,1701,7,audio/syllables/AHD_AHT_3_07.wav,exposure,957998,401,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,UHD_UHT_5_09,GD,,NA,b_group,0.0-402.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_09.wav,3,,1291,9,audio/syllables/UHD_UHT_5_09.wav,exposure,960303,402,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_25,GD,,NA,b_group,0.0-403.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_25.wav,3,,939,25,audio/syllables/UHD_UHT_5_25.wav,exposure,962246,403,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_07,GD,,NA,b_group,0.0-404.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_07.wav,3,,1640,7,audio/syllables/AHD_AHT_3_07.wav,exposure,964888,404,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_07,GD,,NA,b_group,0.0-405.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_07.wav,3,,1051,7,audio/syllables/AAD_AAT_5_07.wav,exposure,966952,405,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_25,GD,,NA,b_group,0.0-406.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_25.wav,2,,829,25,audio/syllables/IHD_IHT_3_25.wav,exposure,968792,406,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_30,GD,,NA,b_group,0.0-407.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_30.wav,2,,1819,30,audio/syllables/UHD_UHT_5_30.wav,exposure,971624,407,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_30,GD,,NA,b_group,0.0-408.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_30.wav,2,,1251,30,audio/syllables/AHD_AHT_3_30.wav,exposure,973880,408,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,UHD_UHT_5_11,GD,,NA,b_group,0.0-409.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_11.wav,2,,712,11,audio/syllables/UHD_UHT_5_11.wav,exposure,975600,409,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_16,GD,,NA,b_group,0.0-410.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_16.wav,2,,1000,16,audio/syllables/UHD_UHT_5_16.wav,exposure,977608,410,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_11,GD,,NA,b_group,0.0-411.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_11.wav,3,,901,11,audio/syllables/AAD_AAT_5_11.wav,exposure,979520,411,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_00,GD,,NA,b_group,0.0-412.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_00.wav,3,,648,0,audio/syllables/UHD_UHT_5_00.wav,exposure,981176,412,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_20,GD,,NA,b_group,0.0-413.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_20.wav,2,,1051,20,audio/syllables/AAD_AAT_5_20.wav,exposure,983232,413,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_16,GD,,NA,b_group,0.0-414.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_16.wav,3,,659,16,audio/syllables/UHD_UHT_5_16.wav,exposure,984904,414,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_09,GD,,NA,b_group,0.0-415.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_09.wav,2,,1488,9,audio/syllables/AHD_AHT_3_09.wav,exposure,987408,415,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_30,GD,,NA,b_group,0.0-416.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_30.wav,1,,872,30,audio/syllables/AAD_AAT_5_30.wav,exposure,989279,416,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_20,GD,,NA,b_group,0.0-417.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_20.wav,3,,1088,20,audio/syllables/UHD_UHT_5_20.wav,exposure,991368,417,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_04,GD,,NA,b_group,0.0-418.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_04.wav,1,,1061,4,audio/syllables/UHD_UHT_5_04.wav,exposure,993432,418,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_07,GD,,NA,b_group,0.0-419.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_07.wav,2,,1040,7,audio/syllables/UHD_UHT_5_07.wav,exposure,995495,419,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_20,GD,,NA,b_group,0.0-420.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_20.wav,2,,781,20,audio/syllables/AHD_AHT_3_20.wav,exposure,997279,420,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_04,GD,,NA,b_group,0.0-421.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_04.wav,3,,851,4,audio/syllables/AAD_AAT_5_04.wav,exposure,999144,421,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_13,GD,,NA,b_group,0.0-422.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_13.wav,1,,739,13,audio/syllables/IHD_IHT_3_13.wav,exposure,1000895,422,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_11,GD,,NA,b_group,0.0-423.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_11.wav,2,,781,11,audio/syllables/AAD_AAT_5_11.wav,exposure,1002679,423,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_20,GD,,NA,b_group,0.0-424.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_20.wav,1,,688,20,audio/syllables/AHD_AHT_3_20.wav,exposure,1004368,424,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_30,GD,,NA,b_group,0.0-425.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_30.wav,3,,1821,30,audio/syllables/IHD_IHT_3_30.wav,exposure,1007191,425,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_25,GD,,NA,b_group,0.0-426.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_25.wav,2,,968,25,audio/syllables/UHD_UHT_5_25.wav,exposure,1009175,426,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_00,GD,,NA,b_group,0.0-427.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_00.wav,1,,760,0,audio/syllables/AAD_AAT_5_00.wav,exposure,1010951,427,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_30,GD,,NA,b_group,0.0-428.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_30.wav,3,,680,30,audio/syllables/AHD_AHT_3_30.wav,exposure,1012639,428,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_07,GD,,NA,b_group,0.0-429.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_07.wav,2,,661,7,audio/syllables/IHD_IHT_3_07.wav,exposure,1014311,429,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_00,GD,,NA,b_group,0.0-430.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_00.wav,3,,1048,0,audio/syllables/AAD_AAT_5_00.wav,exposure,1016368,430,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_09,GD,,NA,b_group,0.0-431.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_09.wav,1,,821,9,audio/syllables/UHD_UHT_5_09.wav,exposure,1018191,431,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_09,GD,,NA,b_group,0.0-432.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_09.wav,2,,1160,9,audio/syllables/AAD_AAT_5_09.wav,exposure,1020351,432,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_13,GD,,NA,b_group,0.0-433.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_13.wav,3,,819,13,audio/syllables/AHD_AHT_3_13.wav,exposure,1022183,433,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_09,GD,,NA,b_group,0.0-434.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_09.wav,1,,1269,9,audio/syllables/AAD_AAT_5_09.wav,exposure,1024463,434,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AAD_AAT_5_25,GD,,NA,b_group,0.0-435.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_25.wav,1,,859,25,audio/syllables/AAD_AAT_5_25.wav,exposure,1026327,435,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_00,GD,,NA,b_group,0.0-436.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_00.wav,3,,872,0,audio/syllables/IHD_IHT_3_00.wav,exposure,1028200,436,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_04,GD,,NA,b_group,0.0-437.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_04.wav,1,,1168,4,audio/syllables/AHD_AHT_3_04.wav,exposure,1030375,437,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_30,GD,,NA,b_group,0.0-438.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_30.wav,1,,869,30,audio/syllables/AHD_AHT_3_30.wav,exposure,1032255,438,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_13,GD,,NA,b_group,0.0-439.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_13.wav,2,,1501,13,audio/syllables/AHD_AHT_3_13.wav,exposure,1034760,439,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_25,GD,,NA,b_group,0.0-440.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_25.wav,1,,1160,25,audio/syllables/IHD_IHT_3_25.wav,exposure,1036935,440,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_00,GD,,NA,b_group,0.0-441.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_00.wav,2,,1701,0,audio/syllables/IHD_IHT_3_00.wav,exposure,1039640,441,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_07,GD,,NA,b_group,0.0-442.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_07.wav,2,,1120,7,audio/syllables/AHD_AHT_3_07.wav,exposure,1041775,442,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_11,GD,,NA,b_group,0.0-443.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_11.wav,2,,779,11,audio/syllables/AHD_AHT_3_11.wav,exposure,1043575,443,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_13,GD,,NA,b_group,0.0-444.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_13.wav,3,,1309,13,audio/syllables/IHD_IHT_3_13.wav,exposure,1045887,444,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_07,GD,,NA,b_group,0.0-445.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_07.wav,1,,1771,7,audio/syllables/IHD_IHT_3_07.wav,exposure,1048671,445,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_25,GD,,NA,b_group,0.0-446.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_25.wav,2,,939,25,audio/syllables/AAD_AAT_5_25.wav,exposure,1050608,446,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AAD_AAT_5_30,GD,,NA,b_group,0.0-447.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_30.wav,2,,1731,30,audio/syllables/AAD_AAT_5_30.wav,exposure,1053343,447,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AAD_AAT_5_20,GD,,NA,b_group,0.0-448.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_20.wav,1,,1019,20,audio/syllables/AAD_AAT_5_20.wav,exposure,1055375,448,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_04,GD,,NA,b_group,0.0-449.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_04.wav,3,,1051,4,audio/syllables/AHD_AHT_3_04.wav,exposure,1057431,449,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_07,GD,,NA,b_group,0.0-450.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_07.wav,2,,848,7,audio/syllables/AAD_AAT_5_07.wav,exposure,1059287,450,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AAD_AAT_5_09,GD,,NA,b_group,0.0-451.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_09.wav,3,,1651,9,audio/syllables/AAD_AAT_5_09.wav,exposure,1061951,451,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_09,GD,,NA,b_group,0.0-452.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_09.wav,1,,859,9,audio/syllables/IHD_IHT_3_09.wav,exposure,1063823,452,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_11,GD,,NA,b_group,0.0-453.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_11.wav,3,,931,11,audio/syllables/UHD_UHT_5_11.wav,exposure,1065759,453,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_30,GD,,NA,b_group,0.0-454.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_30.wav,3,,821,30,audio/syllables/AAD_AAT_5_30.wav,exposure,1067591,454,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_25,GD,,NA,b_group,0.0-455.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_25.wav,1,,1080,25,audio/syllables/AHD_AHT_3_25.wav,exposure,1069671,455,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_25,GD,,NA,b_group,0.0-456.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_25.wav,3,,808,25,audio/syllables/AHD_AHT_3_25.wav,exposure,1071487,456,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_16,GD,,NA,b_group,0.0-457.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_16.wav,1,,1360,16,audio/syllables/AAD_AAT_5_16.wav,exposure,1073847,457,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_20,GD,,NA,b_group,0.0-458.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_20.wav,1,,800,20,audio/syllables/IHD_IHT_3_20.wav,exposure,1075655,458,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_09,GD,,NA,b_group,0.0-459.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_09.wav,1,,1029,9,audio/syllables/AHD_AHT_3_09.wav,exposure,1077687,459,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_30,GD,,NA,b_group,0.0-460.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_30.wav,2,,840,30,audio/syllables/IHD_IHT_3_30.wav,exposure,1079535,460,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_16,GD,,NA,b_group,0.0-461.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_16.wav,2,,949,16,audio/syllables/IHD_IHT_3_16.wav,exposure,1081487,461,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_16,GD,,NA,b_group,0.0-462.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_16.wav,3,,781,16,audio/syllables/IHD_IHT_3_16.wav,exposure,1083279,462,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_16,GD,,NA,b_group,0.0-463.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_16.wav,2,,1240,16,audio/syllables/AHD_AHT_3_16.wav,exposure,1085536,463,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_25,GD,,NA,b_group,0.0-464.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_25.wav,3,,1189,25,audio/syllables/AAD_AAT_5_25.wav,exposure,1087736,464,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_13,GD,,NA,b_group,0.0-465.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_13.wav,2,,1069,13,audio/syllables/IHD_IHT_3_13.wav,exposure,1089808,465,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,,,,,,0.0-466.0,32,,,,,,,4039.325000019744,,"<div class=""pre-test-container""><p>Great Job! You finished the Experiment.<br><br>To help us interpret our results, it would be helpful to learn a little more about you. Please answer the following questions if you have time. None of the questions are required.</p></div>",,1094863,466,html-keyboard-response,,,,,,,
17,condition1,,,,,,0.0-467.0,,,,,,,"{""hand"":""right"",""audio"":""computer-speaker"",""gender"":""female"",""age"":""28"",""language"":""No""}",39145.3300002031,,,,1134277,467,survey-html-form,,,,,,,
17,condition1,,,,,,0.0-468.0,,,,,,,"{""assess"":""no"",""interruption"":""no"",""interruption-time"":"""",""problems"":""No"",""fair-price"":""Yes"",""comments"":""Great Job Will!""}",47623.14499984495,,,,1181904,468,survey-html-form,,,,,,,
